## 733 Topics ##
c_v coherence: 0.41774
u_mass coherence: -11.70881
Topic - Diversity coherence: 0.51473

Topic,Words
Topic 135,"mccain: 0.25653, john: 0.04875, veteran: 0.01641, lousy: 0.0164, romney: 0.01383, rebel: 0.01343, arizona: 0.01215, phoenix: 0.01198, losing: 0.0102, league: 0.01013"
Topic 136,"charity: 0.20924, million: 0.03387, offer: 0.0282, donate: 0.02299, donor: 0.02167, accept: 0.02077, donating: 0.02076, suing: 0.01849, obligation: 0.01777, waiting: 0.01499"
Topic 137,"ivanka: 0.28542, daughter: 0.11724, wedding: 0.01623, woman: 0.0137, birth: 0.01348, father: 0.01323, couple: 0.01287, transfer: 0.01112, backstage: 0.01112, lara: 0.01112"
Topic 138,"america: 0.0396, make: 0.03677, making: 0.01639, silent: 0.01593, tycoon: 0.01553, superpower: 0.01553, helm: 0.01501, great: 0.01336, approximate: 0.01296, creator: 0.01272"
Topic 139,"partner: 0.05832, media: 0.02782, radical: 0.02065, fake: 0.01664, partnership: 0.01637, left: 0.01621, mainstream: 0.01493, democrat: 0.01329, foul: 0.01134, chart: 0.01106"
Topic 140,"hispanic: 0.17456, latino: 0.10951, among: 0.01879, black: 0.01839, univision: 0.01579, community: 0.01259, approval: 0.01232, data: 0.01147, mexican: 0.0114, reluctant: 0.0109"
Topic 141,"pastor: 0.13234, brunson: 0.07245, church: 0.0694, turkey: 0.0285, christian: 0.02248, evangelical: 0.02219, worship: 0.02174, faith: 0.02024, catholic: 0.01943, andrew: 0.01866"
Topic 142,"newt: 0.05331, pleasure: 0.02318, thank: 0.02134, vine: 0.01882, finder: 0.01777, trump: 0.0161, collin: 0.01594, syndrome: 0.01539, katie: 0.01491, massachusett: 0.01448"
Topic 143,"anthem: 0.17223, flag: 0.07244, player: 0.06274, disrespect: 0.05303, kneeling: 0.04954, kneel: 0.03539, stand: 0.03103, national: 0.03011, knee: 0.02641, football: 0.02155"
Topic 144,"eric: 0.07377, comp: 0.05989, yvette: 0.05989, trump: 0.0535, jake: 0.0466, tyler: 0.0466, actor: 0.03567, obvious: 0.03537, steel: 0.03016, dopey: 0.02913"
Topic 145,"enjoy: 0.1937, interview: 0.13669, tonight: 0.1226, hilton: 0.05278, steve: 0.03641, laura: 0.02865, maria: 0.01759, sure: 0.01533, file: 0.0142, network: 0.01033"
Topic 146,"charity: 0.09312, fundraiser: 0.06345, fundraising: 0.04574, obama: 0.03274, dime: 0.0304, penny: 0.0304, barack: 0.02858, africa: 0.02125, offer: 0.021, payer: 0.01973"
Topic 147,"thank: 0.02258, credit: 0.02188, youre: 0.02059, mower: 0.01991, prez: 0.01898, teresa: 0.0188, commend: 0.01834, trump: 0.01805, greeting: 0.01754, doubt: 0.0169"
Topic 148,"fracking: 0.17774, energy: 0.04917, pennsylvania: 0.04052, abolish: 0.03147, frack: 0.0305, upstate: 0.02616, biden: 0.02421, harri: 0.0237, mining: 0.02016, drilling: 0.0187"
Topic 149,"opec: 0.24535, barrel: 0.08116, crude: 0.06838, price: 0.05789, ripping: 0.04806, gasoline: 0.03138, saudi: 0.02979, arabia: 0.02188, artificial: 0.01811, fragile: 0.01767"
Topic 150,"vega: 0.2277, hotel: 0.08225, stay: 0.0298, staying: 0.02633, destination: 0.02555, glas: 0.02004, elite: 0.0192, room: 0.01563, golden: 0.01536, tower: 0.01513"
Topic 151,"iraq: 0.13441, trillion: 0.07149, iraqi: 0.04742, hussein: 0.02904, east: 0.02823, middle: 0.02436, spent: 0.02197, waste: 0.01913, baghdad: 0.01884, falling: 0.01771"
Topic 152,"israel: 0.14365, arab: 0.07897, emirate: 0.07057, peace: 0.05009, palestinian: 0.04705, bahrain: 0.04616, kingdom: 0.02316, historic: 0.01486, breakthrough: 0.01486, terrorist: 0.01478"
Topic 153,"vancouver: 0.21088, toronto: 0.12812, canada: 0.05888, tower: 0.04343, canadian: 0.04284, hotel: 0.03633, gonna: 0.02997, skyline: 0.02626, pool: 0.02128, landmark: 0.0179"
Topic 154,"agenda: 0.07426, maga: 0.04607, supporter: 0.04057, congressman: 0.03651, endorsement: 0.03349, complete: 0.02383, strong: 0.0202, amendment: 0.01951, military: 0.01742, securing: 0.017"
Topic 155,"disaster: 0.12241, core: 0.02127, whose: 0.02116, common: 0.01473, irony: 0.01171, oversaw: 0.01171, picken: 0.01171, mommy: 0.01132, hysteria: 0.01132, spiral: 0.01098"
Topic 156,"doctor: 0.08448, nurse: 0.08291, surgeon: 0.07001, medical: 0.05581, scientist: 0.042, walter: 0.03293, physician: 0.02722, studie: 0.02649, jerome: 0.02294, dedication: 0.02189"
Topic 157,"brady: 0.24218, quarterback: 0.1164, belichick: 0.11243, kraft: 0.09904, patriot: 0.0615, coach: 0.05741, manning: 0.03747, comeback: 0.03725, erin: 0.03373, athlete: 0.02925"
Topic 158,"true: 0.19339, sooooo: 0.07588, myth: 0.04017, sweat: 0.03701, definite: 0.01966, marco: 0.01887, confirm: 0.01743, http: 0.0163, page: 0.01429, succes: 0.00826"
Topic 159,"turnberry: 0.24455, resort: 0.06934, scotland: 0.06759, legendary: 0.02794, purchase: 0.02574, ailsa: 0.02018, aberdeen: 0.01849, ireland: 0.01653, place: 0.0164, iconic: 0.01599"
Topic 160,"mike: 0.1424, michael: 0.09628, mini: 0.0849, finger: 0.0493, dirty: 0.03148, martin: 0.0289, player: 0.0217, columnist: 0.02013, hamilton: 0.02013, tyson: 0.02013"
Topic 161,"investment: 0.04888, sometime: 0.02895, earn: 0.02496, money: 0.02455, rich: 0.02253, living: 0.02039, profit: 0.01592, finance: 0.01578, donald: 0.01493, waste: 0.01474"
Topic 162,"georgia: 0.22226, macon: 0.0591, atlanta: 0.03557, socialism: 0.0226, soon: 0.01556, memorie: 0.01515, distinction: 0.01478, sidney: 0.01478, lawsuit: 0.01477, solidarity: 0.01413"
Topic 163,"mccabe: 0.13705, andrew: 0.04601, comey: 0.0441, wife: 0.03305, lover: 0.02957, lisa: 0.02843, andy: 0.02623, director: 0.02183, clapper: 0.02148, lying: 0.01992"
Topic 164,"wallace: 0.25352, chri: 0.14502, deface: 0.02155, interview: 0.02076, depending: 0.02022, mike: 0.02012, sunday: 0.01961, father: 0.01653, declare: 0.01468, enjoy: 0.01384"
Topic 165,"sugar: 0.31065, lord: 0.19499, dopey: 0.06112, alan: 0.04381, peanut: 0.0243, knee: 0.02141, worth: 0.01927, money: 0.01829, unlike: 0.01803, apprentice: 0.0134"
Topic 166,"cohen: 0.07379, guilty: 0.04617, lawyer: 0.04222, plead: 0.04026, michael: 0.03432, stone: 0.02997, prosecutor: 0.02857, durham: 0.02735, testimony: 0.02617, roger: 0.02552"
Topic 167,"video: 0.20451, blog: 0.09735, answer: 0.03673, camera: 0.03502, shoot: 0.03157, scene: 0.02956, question: 0.02903, photo: 0.02314, facebook: 0.02253, spring: 0.01921"
Topic 168,"biden: 0.08143, overcome: 0.03172, attacking: 0.01937, impossible: 0.01826, continual: 0.01781, freeze: 0.01781, liar: 0.01742, hunter: 0.01676, betrayal: 0.01671, wale: 0.01671"
Topic 169,"ireland: 0.21831, doonbeg: 0.09521, clare: 0.07222, ocean: 0.06061, irish: 0.05996, link: 0.0537, resort: 0.04226, atlantic: 0.04094, golf: 0.03931, hotel: 0.03399"
Topic 170,"schneiderman: 0.26843, eric: 0.11891, lightweight: 0.09292, contribution: 0.03464, suit: 0.03163, unheard: 0.02091, cuomo: 0.02034, attorney: 0.02029, file: 0.02007, hack: 0.01843"
Topic 171,"interview: 0.10047, perspective: 0.03343, costa: 0.02041, whitmer: 0.01973, tapper: 0.01915, softball: 0.01818, compelling: 0.01776, jake: 0.01588, carrier: 0.01563, carrying: 0.0154"
Topic 172,"drudge: 0.29667, report: 0.0731, pact: 0.02565, megyn: 0.02008, blast: 0.02008, dropping: 0.01943, radio: 0.01726, jihadist: 0.01473, owning: 0.01473, regain: 0.01425"
Topic 173,"thank: 0.04431, okay: 0.03498, great: 0.03377, exact: 0.03269, couple: 0.02555, roger: 0.02371, advice: 0.01859, absolute: 0.01127, friend: 0.00699, tonight: 0.00464"
Topic 174,"lago: 0.2118, palm: 0.15066, beach: 0.14142, invitational: 0.07153, club: 0.05068, mansion: 0.04886, jewel: 0.03229, crown: 0.02429, landmark: 0.02372, florida: 0.01477"
Topic 175,"schumer: 0.12359, chuck: 0.08597, cryin: 0.06766, senator: 0.02474, harry: 0.01478, senate: 0.01193, reid: 0.01162, complaining: 0.01015, obstruct: 0.00949, effect: 0.00902"
Topic 176,"msnbc: 0.09347, scarborough: 0.07507, lawrence: 0.06395, psycho: 0.06333, rating: 0.04646, mika: 0.03686, donnell: 0.03003, cold: 0.0228, television: 0.01928, lemon: 0.01843"
Topic 177,"louisiana: 0.12898, edward: 0.07267, runoff: 0.0601, insurance: 0.05179, eddie: 0.04327, governor: 0.03902, kennedy: 0.03387, john: 0.03072, auto: 0.02977, electing: 0.02139"
Topic 178,"chicago: 0.17756, windy: 0.07117, hotel: 0.04949, building: 0.04502, view: 0.03195, favorite: 0.02534, city: 0.02525, anniversary: 0.02201, dining: 0.02141, skyline: 0.02044"
Topic 179,"conference: 0.19582, pres: 0.09565, achiever: 0.03788, philadelphia: 0.0301, minute: 0.0274, four: 0.02318, joint: 0.01992, october: 0.01859, finland: 0.01709, lawyer: 0.01707"
Topic 180,"defund: 0.19606, police: 0.12644, defunding: 0.09164, abolish: 0.04365, department: 0.02864, radical: 0.02041, pact: 0.02017, crazy: 0.01905, sleepy: 0.01854, biden: 0.01498"
Topic 181,"birthday: 0.58093, happy: 0.30096, victoria: 0.04459, chef: 0.04211, jamie: 0.0371, entertaining: 0.03178, smartest: 0.03107, alive: 0.02895, anthony: 0.02309, mark: 0.01256"
Topic 182,"whitehouse: 0.09615, instruction: 0.02018, thunder: 0.01816, suggestion: 0.01816, widespread: 0.01816, greeting: 0.01778, guideline: 0.01742, unveil: 0.01709, mentor: 0.01709, nightmare: 0.01624"
Topic 183,"keystone: 0.26059, pipeline: 0.2174, approve: 0.0657, canada: 0.04839, drilling: 0.03345, gallon: 0.0299, reject: 0.0239, sell: 0.0235, create: 0.02154, price: 0.02094"
Topic 184,"justice: 0.07754, miscarriage: 0.06465, principle: 0.03302, case: 0.03223, kennedy: 0.0297, lawsuit: 0.02879, judge: 0.02257, jeanine: 0.02155, flop: 0.02155, undermining: 0.02155"
Topic 185,"kavanaugh: 0.20077, brett: 0.12027, confirmation: 0.05013, judge: 0.03478, justice: 0.03225, influence: 0.02979, supreme: 0.02837, accusation: 0.02181, court: 0.01896, accuser: 0.01781"
Topic 186,"luck: 0.3742, good: 0.08374, evan: 0.03255, brian: 0.03221, thank: 0.02911, trace: 0.02757, bori: 0.02579, drew: 0.02244, tony: 0.02154, jerry: 0.01818"
Topic 187,"bankrupt: 0.22702, bankruptcy: 0.22412, buffett: 0.09756, went: 0.09374, icahn: 0.08722, caesar: 0.04804, zell: 0.04645, dealmaker: 0.04181, tool: 0.03638, warren: 0.03636"
Topic 188,"briefing: 0.25327, task: 0.22796, force: 0.11987, pres: 0.11216, whitehouse: 0.06729, live: 0.06554, participate: 0.03142, southcom: 0.02973, usda: 0.01486, directing: 0.01486"
Topic 189,"watch: 0.07797, answering: 0.04121, watching: 0.03739, cast: 0.03308, appearance: 0.03078, blockbuster: 0.02606, tuning: 0.02321, discovery: 0.02268, latest: 0.02235, initiative: 0.02134"
Topic 190,"melania: 0.18097, jewelry: 0.09031, wife: 0.08229, timepiece: 0.07951, jackie: 0.0363, debut: 0.03387, appearing: 0.03046, tune: 0.02621, collection: 0.0255, introduce: 0.0242"
Topic 191,"season: 0.13374, show: 0.04416, favorite: 0.03971, television: 0.03632, jerry: 0.02568, closet: 0.02377, favourite: 0.02299, best: 0.02233, awesome: 0.02089, optimistic: 0.02069"
Topic 192,"politician: 0.09867, politic: 0.0531, talk: 0.03481, career: 0.02896, refreshing: 0.02742, action: 0.02669, analyst: 0.02418, sharp: 0.02263, political: 0.01769, speak: 0.01745"
Topic 193,"wrestlemania: 0.30325, vince: 0.19417, mcmahon: 0.10974, fame: 0.04629, hall: 0.03613, epic: 0.03412, sport: 0.01889, greatest: 0.01865, host: 0.0177, christianity: 0.0176"
Topic 194,"jordan: 0.26641, teamwork: 0.04351, michael: 0.04039, identity: 0.03916, ranking: 0.03833, tournament: 0.03301, watchdog: 0.0225, championship: 0.02213, talent: 0.02111, alongside: 0.02054"
Topic 195,"negotiation: 0.21, persuasion: 0.08984, flexible: 0.06536, treat: 0.04017, side: 0.0362, exact: 0.03427, entrepreneur: 0.03041, horizon: 0.02995, persistence: 0.02843, conflict: 0.02829"
Topic 196,"eric: 0.08541, brad: 0.07009, laura: 0.063, david: 0.05424, charlie: 0.05088, steve: 0.04004, lara: 0.03353, kanye: 0.03353, kayleigh: 0.03166, lauren: 0.03088"
Topic 197,"opioid: 0.14591, drug: 0.08686, prescription: 0.05722, epidemic: 0.04138, pilot: 0.02512, location: 0.02298, addiction: 0.02254, medication: 0.02193, crash: 0.02001, abuse: 0.01893"
Topic 198,"black: 0.13636, racist: 0.0713, african: 0.04516, vernon: 0.02896, community: 0.02882, hood: 0.02551, racism: 0.02368, jone: 0.01798, supporter: 0.01605, mccarthyism: 0.01497"
Topic 199,"clinton: 0.07245, hillary: 0.05059, counting: 0.04014, aide: 0.02774, defeat: 0.0264, wife: 0.01815, bushe: 0.01696, describing: 0.01645, town: 0.01625, predator: 0.01601"
Topic 200,"mida: 0.28288, touch: 0.2394, brand: 0.06831, valu: 0.04402, connect: 0.02268, experience: 0.02087, solid: 0.02037, equal: 0.01898, foundation: 0.01658, vision: 0.01638"
Topic 201,"mini: 0.12279, bloomberg: 0.09263, mike: 0.05291, performance: 0.03889, debate: 0.02442, steyer: 0.02302, boxe: 0.018, worst: 0.01434, stage: 0.01284, bernie: 0.01272"
Topic 202,"monday: 0.10847, week: 0.09749, next: 0.04719, usatoday: 0.04324, weekend: 0.03992, dust: 0.0277, significance: 0.0277, lunatic: 0.02493, relax: 0.02391, training: 0.01889"
Topic 203,"media: 0.07047, silence: 0.02889, corporate: 0.02856, example: 0.02137, blackout: 0.02096, reporting: 0.02082, cover: 0.02038, coverup: 0.02027, controversy: 0.02027, bashing: 0.02027"
Topic 204,"virginia: 0.08331, ralph: 0.03063, gillespie: 0.03055, commonwealth: 0.02619, abortion: 0.02533, alaska: 0.0227, straighten: 0.01778, governor: 0.01723, amendment: 0.01678, karen: 0.01592"
Topic 205,"love: 0.11025, personality: 0.04129, sucker: 0.04007, crack: 0.03899, haha: 0.03717, genuine: 0.03435, sharpton: 0.03377, refreshing: 0.03377, reason: 0.02911, tell: 0.02829"
Topic 206,"consumer: 0.12226, confidence: 0.08883, optimism: 0.07875, index: 0.07521, highest: 0.06036, level: 0.04867, since: 0.02953, rose: 0.02832, december: 0.02531, surge: 0.02318"
Topic 207,"churchill: 0.34538, winston: 0.31789, fatal: 0.09498, stood: 0.05932, courage: 0.0563, sometime: 0.04949, count: 0.04926, failure: 0.04908, mean: 0.03108, attitude: 0.03047"
Topic 208,"hard: 0.10592, work: 0.07989, random: 0.02719, laker: 0.02639, tireless: 0.02568, texan: 0.02505, owen: 0.02448, heather: 0.02348, motivate: 0.02303, institution: 0.02303"
Topic 209,"cuban: 0.23546, castro: 0.08945, cuba: 0.06997, mark: 0.06299, lesser: 0.02569, playoff: 0.02189, brother: 0.01786, mouth: 0.01613, regime: 0.01584, sanction: 0.0131"
Topic 210,"debate: 0.13458, sheep: 0.02347, upstate: 0.02216, vetting: 0.02216, conclude: 0.02216, imperative: 0.02216, lion: 0.02162, optimistic: 0.02113, preparation: 0.01953, survey: 0.01889"
Topic 211,"late: 0.03895, coolest: 0.03342, cool: 0.03269, moment: 0.0302, handsome: 0.02977, longest: 0.0279, thank: 0.02679, heal: 0.026, anytime: 0.026, sound: 0.02583"
Topic 212,"virginia: 0.22208, west: 0.07055, richmond: 0.03959, inch: 0.01979, employee: 0.01959, statewide: 0.01857, norfolk: 0.01807, heading: 0.01796, value: 0.01771, drilling: 0.01723"
Topic 213,"nice: 0.27247, damn: 0.11737, thank: 0.04075, quite: 0.03539, cute: 0.03413, shame: 0.03389, wonderful: 0.02165, seem: 0.02007, wish: 0.01972, good: 0.00756"
Topic 214,"autism: 0.3117, vaccination: 0.06459, vaccine: 0.04958, dose: 0.0427, shot: 0.03194, children: 0.02845, haul: 0.02736, contribute: 0.02655, thanking: 0.0252, research: 0.02486"
Topic 215,"billionaire: 0.20119, breed: 0.06205, think: 0.03492, rich: 0.02961, visionary: 0.02615, businessmen: 0.02425, like: 0.02372, chase: 0.02326, result: 0.02117, monitor: 0.02103"
Topic 216,"kasich: 0.233, john: 0.04441, ohio: 0.03606, nafta: 0.02657, negative: 0.02278, managing: 0.02124, typical: 0.01738, crash: 0.01385, lyin: 0.01311, striking: 0.01246"
Topic 217,"levin: 0.2722, mark: 0.11386, henry: 0.09324, liberty: 0.05239, eastern: 0.0324, shred: 0.02882, preach: 0.02787, doctrine: 0.02787, famer: 0.02787, amen: 0.02144"
Topic 218,"paycheck: 0.13055, protection: 0.08291, program: 0.08005, small: 0.03924, loan: 0.03764, blocking: 0.03542, funding: 0.03153, block: 0.02557, payroll: 0.02529, employee: 0.02421"
Topic 219,"japan: 0.15336, prime: 0.0938, minister: 0.08965, emperor: 0.05517, japanese: 0.03931, majesty: 0.02207, ernie: 0.02071, olympic: 0.02022, venue: 0.01577, honoring: 0.01577"
Topic 220,"fame: 0.25396, hall: 0.24607, pete: 0.11938, baseball: 0.11606, rose: 0.08538, famer: 0.06439, paid: 0.03344, penalty: 0.0295, league: 0.02627, madison: 0.02551"
Topic 221,"howard: 0.4185, stern: 0.26709, dwight: 0.08556, houston: 0.06982, hockey: 0.0205, lloyd: 0.01982, laker: 0.01923, capitalism: 0.01872, caller: 0.01872, bash: 0.01872"
Topic 222,"year: 0.04997, claim: 0.04435, drag: 0.02561, kislyak: 0.02492, speedy: 0.02431, napolitano: 0.02431, nine: 0.02278, shine: 0.02158, embrace: 0.02123, starr: 0.0203"
Topic 223,"signing: 0.11838, copy: 0.09405, gift: 0.09373, streaming: 0.09006, holiday: 0.06486, book: 0.06333, edition: 0.05424, order: 0.04452, donation: 0.04015, limit: 0.03719"
Topic 224,"truth: 0.13917, common: 0.09673, sense: 0.07601, speak: 0.06445, hear: 0.03715, telling: 0.0339, lying: 0.03196, concise: 0.02562, liking: 0.02477, tell: 0.02263"
Topic 225,"putin: 0.21119, vladimir: 0.03635, russia: 0.02295, strength: 0.01937, match: 0.0181, nuclear: 0.01629, terror: 0.01562, belt: 0.01532, regional: 0.01532, humiliating: 0.01532"
Topic 226,"lawyer: 0.12257, lawsuit: 0.05422, client: 0.05244, beck: 0.0417, binding: 0.03044, existent: 0.02943, drunk: 0.0278, attorney: 0.02772, flip: 0.02233, note: 0.0186"
Topic 227,"holding: 0.02899, relief: 0.02679, shutdown: 0.0256, payment: 0.02408, paycheck: 0.02155, republican: 0.0184, flexibility: 0.01727, ready: 0.016, payroll: 0.01577, assistance: 0.01542"
Topic 228,"libya: 0.32042, libyan: 0.08456, qaeda: 0.06794, embassy: 0.0651, rebel: 0.03874, ambassador: 0.03469, egypt: 0.03022, bump: 0.02796, benghazi: 0.02687, revolution: 0.02682"
Topic 229,"candidate: 0.06368, nominee: 0.03644, nomination: 0.03124, whoever: 0.02739, republican: 0.02464, nominate: 0.02287, figure: 0.0179, nichola: 0.01788, comp: 0.01788, somehow: 0.01728"
Topic 230,"thinking: 0.04518, anyway: 0.03715, focusing: 0.03071, donald: 0.02708, twit: 0.02175, bucket: 0.01893, exclusive: 0.01817, explode: 0.01782, think: 0.01753, crap: 0.0175"
Topic 231,"egypt: 0.23634, brotherhood: 0.17564, muslim: 0.13493, mubarak: 0.0874, islamist: 0.04511, arab: 0.04209, abandon: 0.03396, spring: 0.03339, sudan: 0.02711, allie: 0.02464"
Topic 232,"approval: 0.12339, overall: 0.10687, rating: 0.06731, party: 0.05281, gallup: 0.0406, record: 0.02958, republican: 0.02925, considering: 0.02226, percent: 0.01527, tracking: 0.01319"
Topic 233,"model: 0.34594, role: 0.32533, terrific: 0.03016, intelligent: 0.02863, inspiration: 0.02859, haley: 0.02077, personality: 0.02009, definite: 0.01966, follow: 0.01821, launching: 0.01808"
Topic 234,"tweet: 0.08603, twitter: 0.07647, random: 0.03417, trending: 0.03392, ryan: 0.02753, tweeting: 0.01835, accuracy: 0.01709, bore: 0.01709, informative: 0.01658, censor: 0.01614"
Topic 235,"charlotte: 0.23108, lake: 0.07481, norman: 0.07231, club: 0.04681, clubhouse: 0.03603, design: 0.03243, course: 0.02894, magnificent: 0.02264, shore: 0.02252, elite: 0.022"
Topic 236,"rasmussen: 0.25748, approval: 0.07827, higher: 0.04531, poll: 0.03514, accurate: 0.03252, rating: 0.03168, pollster: 0.02334, intense: 0.01973, internal: 0.01817, black: 0.01625"
Topic 237,"plant: 0.10261, ford: 0.07329, motor: 0.05924, chrysler: 0.05561, michigan: 0.04155, mexico: 0.04076, lordstown: 0.03707, auto: 0.02991, companie: 0.02908, toyota: 0.02865"
Topic 238,"einstein: 0.3762, albert: 0.35617, rule: 0.04059, imagination: 0.04044, learn: 0.04004, longer: 0.03967, questioning: 0.03553, attitude: 0.0346, else: 0.03243, problem: 0.03147"
Topic 239,"vote: 0.07055, sitting: 0.04136, gary: 0.0386, waste: 0.03665, johnson: 0.034, yvette: 0.03294, rocky: 0.02934, jodi: 0.02934, casting: 0.02806, president: 0.02792"
Topic 240,"approval: 0.20185, rating: 0.11409, party: 0.09721, republican: 0.05469, handling: 0.02284, swing: 0.02093, happier: 0.01818, leading: 0.01492, thank: 0.01464, overall: 0.01332"
Topic 241,"columbia: 0.04425, year: 0.04247, annual: 0.0301, extent: 0.0265, ungrateful: 0.02487, milestone: 0.02361, attendance: 0.02213, computer: 0.02062, sorry: 0.01987, active: 0.01919"
Topic 242,"leadership: 0.08653, leader: 0.05489, capacity: 0.03139, inspire: 0.02797, vision: 0.02374, abysmal: 0.02329, discipline: 0.02252, wimp: 0.02252, tump: 0.02127, smallbiz: 0.02127"
Topic 243,"daytona: 0.27857, nascar: 0.16869, boat: 0.10568, parade: 0.07134, france: 0.04246, serie: 0.03521, florida: 0.03261, sport: 0.03172, attending: 0.02932, brian: 0.02828"
Topic 244,"snowden: 0.34221, traitor: 0.13861, edward: 0.07521, moscow: 0.04427, asylum: 0.0339, damage: 0.03176, russia: 0.03104, attending: 0.02523, grant: 0.02474, pageant: 0.02333"
Topic 245,"elizabeth: 0.21513, warren: 0.19401, goofy: 0.18834, native: 0.10273, heritage: 0.04382, indian: 0.03851, sometime: 0.03843, senator: 0.02375, productive: 0.02283, smash: 0.02238"
Topic 246,"melania: 0.1658, lady: 0.09617, deepest: 0.04036, condolence: 0.03754, departing: 0.02757, passing: 0.02405, first: 0.02313, announcing: 0.01821, orlando: 0.01773, frank: 0.01729"
Topic 247,"rating: 0.09147, adult: 0.03627, demo: 0.02793, television: 0.02742, dying: 0.02664, rank: 0.02367, network: 0.02352, show: 0.02273, hurting: 0.02193, boring: 0.02088"
Topic 248,"smart: 0.14374, smarter: 0.04762, smartest: 0.03766, wise: 0.02885, slate: 0.02703, samuel: 0.02623, tump: 0.02552, savvy: 0.02289, enough: 0.02257, surround: 0.02211"
Topic 249,"palo: 0.11595, verde: 0.11595, palm: 0.08921, beach: 0.07797, pacific: 0.07142, ocean: 0.07077, club: 0.07028, peninsula: 0.06696, golf: 0.05968, angele: 0.05618"
Topic 250,"fisa: 0.17579, warrant: 0.06963, carter: 0.06111, page: 0.04393, inspector: 0.03607, abuse: 0.0302, court: 0.02785, error: 0.02672, rebuke: 0.02555, application: 0.02406"
Topic 251,"fight: 0.07271, punch: 0.03795, challenge: 0.03601, knockout: 0.03277, fighting: 0.03177, somebody: 0.0288, brutal: 0.02536, tough: 0.02053, battling: 0.01962, frontline: 0.01962"
Topic 252,"alabama: 0.19801, mobile: 0.04297, mississippi: 0.03993, tide: 0.03233, crowd: 0.03045, heading: 0.02297, wild: 0.02206, roll: 0.02109, katherine: 0.01898, massive: 0.01863"
Topic 253,"tune: 0.44912, monday: 0.11195, pier: 0.04834, morgan: 0.04631, sure: 0.04599, tonight: 0.03606, blockbuster: 0.03548, hosting: 0.03451, skin: 0.03239, guest: 0.03238"
Topic 254,"support: 0.03073, hickenlooper: 0.02864, remedy: 0.0277, stating: 0.02616, minor: 0.0244, thereby: 0.0244, agreeing: 0.0244, nrsc: 0.02346, blog: 0.02162, expectation: 0.02131"
Topic 255,"hold: 0.23334, conference: 0.17773, live: 0.08422, whitehouse: 0.07944, chairwoman: 0.02155, mcdaniel: 0.02084, kayleigh: 0.01968, president: 0.01884, pres: 0.01522, remind: 0.01283"
Topic 256,"spying: 0.11709, surveillance: 0.08414, scandal: 0.03304, spygate: 0.03229, intelligence: 0.02355, misconduct: 0.02298, treason: 0.0217, unmasking: 0.01689, campaign: 0.01581, clapper: 0.01362"
Topic 257,"stewart: 0.26603, joke: 0.05578, writer: 0.04257, hater: 0.03812, wiseguy: 0.03719, fading: 0.03719, humor: 0.0349, comedian: 0.03168, clown: 0.03145, dope: 0.03145"
Topic 258,"barrett: 0.27598, coney: 0.21866, judge: 0.09076, supreme: 0.06963, nomination: 0.03951, court: 0.03833, confirm: 0.02529, excellent: 0.02465, exceptional: 0.02154, outstanding: 0.02033"
Topic 259,"watching: 0.1429, watch: 0.09027, dawn: 0.05363, vine: 0.05185, nite: 0.04568, compare: 0.04568, meyer: 0.04241, pump: 0.04047, flood: 0.03832, alternative: 0.03653"
Topic 260,"firefighter: 0.34426, fireman: 0.10248, union: 0.0513, fire: 0.04894, membership: 0.04679, voting: 0.03027, assure: 0.02562, supporting: 0.02492, endorse: 0.02465, athletic: 0.02404"
Topic 261,"buffalo: 0.32252, owner: 0.07633, bill: 0.05778, franchise: 0.0564, team: 0.04627, belong: 0.03991, city: 0.02447, buying: 0.02152, savior: 0.02059, sammy: 0.02059"
Topic 262,"steele: 0.25149, dossier: 0.1159, christopher: 0.08124, handler: 0.04011, informant: 0.04011, breaking: 0.03993, simpson: 0.03799, glenn: 0.03738, fisa: 0.03673, horowitz: 0.02207"
Topic 263,"oval: 0.23726, office: 0.08819, drew: 0.03353, jeff: 0.02708, switch: 0.02569, meeting: 0.02423, thursday: 0.02198, sitting: 0.02106, jersey: 0.01799, stanley: 0.01622"
Topic 264,"rick: 0.10366, yale: 0.07245, scott: 0.06882, florida: 0.05698, harvard: 0.04855, governor: 0.04156, nelson: 0.02692, venezuela: 0.02215, endless: 0.02112, congressman: 0.01956"
Topic 265,"cpac: 0.33216, speech: 0.05108, speaking: 0.04322, morning: 0.02192, reporter: 0.02182, audio: 0.02116, attendee: 0.02116, intro: 0.02046, spike: 0.01932, journey: 0.01841"
Topic 266,"condolence: 0.08861, prayer: 0.07384, familie: 0.07048, victim: 0.06976, deepest: 0.06411, tragedy: 0.04382, praying: 0.04133, accident: 0.03054, pray: 0.02912, tragic: 0.02748"
Topic 267,"birthday: 0.30232, happy: 0.15173, uscg: 0.04732, guard: 0.02718, palmer: 0.02642, bravery: 0.02509, dedication: 0.02434, arnold: 0.02366, legendary: 0.01988, serie: 0.01921"
Topic 268,"birthday: 0.23885, happy: 0.10441, gift: 0.04723, wishing: 0.04552, mentor: 0.04174, wish: 0.03225, daughter: 0.02597, rocking: 0.02548, regi: 0.02464, special: 0.02408"
Topic 269,"melissa: 0.04231, roast: 0.03864, president: 0.03362, thank: 0.02945, begging: 0.02762, allegation: 0.02707, boom: 0.02421, lisa: 0.02197, cool: 0.0207, grant: 0.02058"
